index,id,product_uid,product_title,search_term,relevance,product_uid,product_description,attributes
47968,145692,153639,Pavestone RumbleStone 10.5 in. x 7 in. Greystone Concrete Large Wall Block,8/16/4 concrete blocks,2.0,153639,,"[('Bullet01', 'Concrete utility block system use 1 size or all 4 to build your project'), ('Bullet02', 'Easy to assemble no cutting, just stack them and bond with adhesive'), ('Bullet03', 'Create your own project endless variety of possibilities'), ('Bullet04', 'Rugged texture for natural appearance'), ('Bullet05', 'Pallet contains 96 pieces of stone'), ('Color Family', 'Gray'), ('Color/Finish', 'Grey'), ('Concrete Type', 'Drycast'), ('Fixative Required', 'No'), ('Landscape Supply Type', 'Retaining Wall Block'), ('Material', 'Concrete'), ('Maximum Build Height (ft.)', '2 ft'), ('MFG Brand Name', 'Pavestone'), ('Packaging Type', 'Individual'), ('Product Depth (in.)', '10.5'), ('Product Height (in.)', '3.5'), ('Product Length (in.)', '7'), ('Product Weight (lb.)', '20.9'), ('Product Width (in.)', '7'), ('Set Requirements', 'None'), ('Square Feet per Piece', '0.72'), ('Textured', 'Yes')]"
48085,146047,153843,Lynch Sign 14 in. x 10 in. Black on White Plastic Beware of Dog Sign,beware of dog sign,3.0,153843,,[]
48501,147253,154531,DEWALT 15 Amp 7-1/4 in. Worm Drive Circular Saw,dewalt circular,2.33,154531,,"[('Amperage (amps)', '15'), ('Bevel Capacity', '53 \xc2\xb0'), ('Blade Diameter', '7-1/4 in'), ('Blade Location', 'Left'), ('Bullet01', 'Includes 7-1/4 in. circular saw, 7-1/12 in. carbide-tipped blade, blade wrench and manual'), ('Bullet02', 'No-load speed of 4800 RPM'), ('Bullet03', 'Extra wide saw hook accepts material up to 2-1/2 in. wide'), ('Bullet04', '53\xc2\xb0 bevel capacity for advanced applications'), ('Bullet05', 'Bevel detents at 22.5\xc2\xb0 and 45\xc2\xb0 for fast and accurate setting to common angles'), ('Bullet06', 'TOUGHCORD cord protection system provides cord jerk protection for safer operation'), ('Bullet07', 'Dual rip ports to accept available DWS5100 12 in. dual port rip guides'), ('Bullet08', ""Backed by 's 90-day money-back guarantee, full 1-year service contract and 3-year limited warranty""), ('Certifications and Listings', '1-UL Listed'), ('Color Family', 'Yellow'), ('Cord Length (ft.)', '8'), ('Corded Tool Type', 'Circular Saw'), ('Cordless/Corded', 'Corded'), ('Depth Adjustment', 'Yes'), ('Electrical brake', 'No'), ('Keyless/keyed blade change', 'Keyed'), ('Maximum Cut Depth @ 45 Deg.', '1-7/8 in'), ('Maximum Cut Depth @ 90 Deg.', '2-7/16 in'), ('Maximum Speed (rpm)', '4800'), ('MFG Brand Name', 'DEWALT'), ('Power Tool Features', 'Spindle Lock'), ('Power Tool Product Type', 'Corded'), ('Product Depth (in.)', '19 in'), ('Product Height (in.)', '9 in'), ('Product Weight (lb.)', '13.8'), ('Product Width (in.)', '6.5 in'), ('Reconditioned', 'No'), ('Spindle Lock', 'Yes'), ('Tools Product Type', 'Power Tool')]"
48825,148215,155035,Titan Lighting English Ivy 3-Light Tiffany Bronze Ceiling Semi Flush Mount,english ivy,2.0,155035,,[]
48883,148409,155132,Alexandria Moulding 3/8 in. x 3-5/8 in. x 36 in. Oak Saddle Moulding,door saddles,1.67,155132,,[]
49800,151263,156770,Cadet SoftHeat 35 in. 500-Watt 240-Volt Hydronic Electric Baseboard Heater Right Hand Wire White,heater hydronic,2.0,156770,,"[('Baseboard Heating Type', 'Electric'), ('Bullet01', '500-Watt heater at 240-Volts creates heat that is great for warming a bedroom or nursery'), ('Bullet02', 'Thermostat required; sold separately, can heat up to a 100 sq. ft. area'), ('Bullet03', 'Lower surface temperatures than standard baseboards, includes over temperature safety shut off'), ('Bullet04', 'Saves energy by circulating fluid slowly and retaining heat to generate warmth, even after shutting off'), ('Bullet05', 'Self-Contained, sealed system offers better heat retention and more consistent room temperature with fewer on/off cycles, for greater comfort'), ('Bullet06', 'Lower surface temperatures and whisper quiet operation makes it ideal for bedrooms, nurseries, or to replace old heaters'), ('Bullet07', 'Environmentally friendly, non-toxic, non-hazardous fluid, no plumbing or refilling required'), ('Bullet08', 'Hardwired, 240/208-Volts'), ('Bullet09', 'Right end wiring only'), ('Bullet10', 'ETL listed for safety'), ('Bullet11', 'White, powder-coated paint for a smooth, durable finish that blends in with most interiors'), ('Certifications and Listings', 'ETL Listed'), ('Color', 'White'), ('Color Family', 'Whites'), ('ENERGY STAR Certified', 'No'), ('Heat rating (BTU/hour)', '1706'), ('Heating Product Type', 'Baseboard'), ('Heating Technology Type', 'Convection'), ('Hydronic', 'Yes'), ('MFG Brand Name', 'Cadet'), ('Product Depth (in.)', '3.25'), ('Product Height (in.)', '9.5'), ('Product Weight (lb.)', '12'), ('Product Width (in.)', '35'), ('Thermostat', 'No'), ('Vented', 'No'), ('Voltage (volts)', '240'), ('Wattage (watts)', '500')]"
50063,152027,157217,Everbilt Tank to Bowl Gasket for KOHLER Dual Flush Toilet,tank to bowl,2.67,157217,,[]
51130,155307,159078,Titebond III Ultimate Wood Glue-gal. (2-Pack),titebond,3.0,159078,,"[('Adhesion level', 'High'), ('Adhesive Product Type', 'Glue/Epoxy'), ('Bullet01', 'Titebond III is non-toxic, solvent free and cleans up with water - safer to use than traditional waterproof wood glues'), ('Bullet02', 'It provides strong initial tack, sands easily without softening and is FDA approved for indirect food contact (cutting boards)'), ('Bullet03', 'Superior strength - strong initial tack'), ('Bullet04', 'Designed for interior and exterior applications'), ('Bullet05', 'Longer open assembly time'), ('Bullet06', 'Lower application temperature'), ('Bullet07', 'Unaffected by finishes'), ('Curing time (hours)', '24'), ('Dries clear', 'No'), ('Drillable', 'Yes'), ('Flammable', 'No'), ('Glue/epoxy type', 'Wood glue'), ('Indoor/Outdoor', 'Indoor/Outdoor'), ('MFG Brand Name', 'Unbranded'), ('Moisture Resistant', 'Yes'), ('Product Depth (in.)', '6'), ('Product Height (in.)', '12'), ('Product Weight (oz.)', '154.08 oz'), ('Product Width (in.)', '6'), ('Recommended surfaces', 'Woodwork'), ('Sandable', 'Yes'), ('Set Time (Min.)', '60'), ('Solvent resistant', 'Yes'), ('Stainable/Paintable', 'Paintable'), ('UV/sunlight resistant', 'Yes')]"
51994,157883,160581,Wal-Board Tools 1/4 in. x 11 in. Steel Power Mixer,mixer,2.67,160581,,"[('Applicator/Tool Type', 'Mixer/Stirrer'), ('Bullet01', 'Use with a 1/4 in., 3/8 in. or 1/2 in. drill (sold separately) with a motor with at least 6 amps that delivers fewer than 800 RPM'), ('Bullet02', 'Mixes and folds compound material (sold separately) without lumping'), ('Bullet03', 'If water is present on the top of the compound, mix the compound at a slow speed until the water is blended and the compound is smooth'), ('Bullet04', '11 in. heavy-plated steel shaft'), ('Bullet05', 'High-stress plated carbon-steel wheels'), ('Bullet06', 'Incorporates two 2-1/2 in adjustable wheels'), ('Bullet07', 'Dispersal wheels mix drywall mud quickly'), ('Bullet08', 'Lower wheel cuts upward and the upper wheel cuts downward to create counterflow that quickly disperses lumps'), ('Bullet09', 'Adjust the wheel height to align with the level of the joint compound within the bucket'), ('MFG Brand Name', 'Wal-Board Tools'), ('Paint Product Type', 'Paint Mixers and Stirrers'), ('Product Weight (lb.)', '0.36')]"
53739,163054,163646,Parts20 Submersible 3-Wire Cable Kit,well pump wire,3.0,163646,,[]
54216,164407,164488,MPG 20-1/2 in. x 29 in. Cast Stone Large Leaf Urn in Special Aged Granite,granite counter special offers,1.33,164488,,"[('Bullet01', 'Cast using a blend of natural stone, resin and fiberglass'), ('Bullet02', 'Hand made in mold from artist carved original'), ('Bullet03', 'Lightweight, easy to move and weather resistant'), ('Bullet04', 'Drill hole for drainage for outdoor use'), ('Color Family', 'Gray'), ('Color/Finish', 'Special Aged Granite'), ('Container Height (in.)', '29'), ('Container Length (in.)', '20.5'), ('Container Width (in.)', '20.5'), ('Material', 'Stone'), ('MFG Brand Name', 'MPG'), ('Package Quantity', '1'), ('Planter Features', 'Weather Resistant'), ('Product Depth (in.)', '20.5'), ('Product Height (in.)', '29'), ('Product Weight (lb.)', '19.51 lb'), ('Product Width (in.)', '20.5'), ('Stain', 'Granite')]"
54619,165580,165233,GE Profile 57-Bottle Wine Center in Stainless Steel,kitchen aide wine and beverage  refrigerator,2.33,165233,,"[('Adjustable Racks', 'No'), ('Appliance Series', 'GE Profile'), ('Appliance Type', 'Wine Cooler/Cellar'), ('Assembled Depth (in.)', '25.00 in'), ('Assembled Height (in.)', '34.12 in'), ('Assembled Width (in.)', '23.75 in'), ('Bottle Capacity', '57'), ('Bullet01', '57-bottle wine cooler'), ('Bullet02', 'Adjustable temperature control'), ('Bullet03', 'Full-extension wine racks with beechwood fronts - Slides in and out with ease, making loading and unloading effortless'), ('Bullet04', 'Tinted glass door with stainless steel accents - Delivers a high-end and modern appearance that blends with existing appliances and decor'), ('Bullet05', 'Interior display lighting - Illuminates the contents to make selection quick and easy'), ('Bullet06', 'Built-in capability'), ('Bullet07', 'Recessed handle - A modern, ergonomic design that adds to the sleek appearance and is simple to use'), ('Bullet08', 'Reversible door'), ('Bullet09', 'Color Appearance Stainless (with black case)'), ('Certifications and Listings', '1-UL Listed,ANSI Certified,ETL Listed'), ('Color/Finish', 'Stainless Steel'), ('Color/Finish Family', 'Stainless'), ('Control Type', ''), ('Cooler Width (in.)', '23.75'), ('Countertop', 'No'), ('Defrost Type', 'Frost Free'), ('Depth (Excluding Handles)', '25 in'), ('Depth (Including Handles)', '25 in'), ('Depth (Less Door)', '21.62 in'), ('Depth With Door Open 90 Degrees (In)', '45.25'), ('ENERGY STAR Certified', 'No'), ('General Features', 'Interior Light,See-Thru Door'), ('Height to Top of Door Hinge', '34.12 in'), ('Included Items', 'No Additional Items Included'), ('Installation Type', 'Free Standing'), ('Liner Material', 'Plastic'), ('MFG Brand Name', 'GE'), ('Minimum Temperature (F)', '41 \xc2\xb0F'), ('Number of Doors', '1'), ('Number of Shelves', '7'), ('Number of Temperature Zones', '1'), ('Operational Features', 'Vibration-free Operation'), ('Product Depth (in.)', '25'), ('Product Height (in.)', '34.12'), ('Product Weight (lb.)', '110'), ('Product Width (in.)', '23.75'), ('Shelf Material Type', 'Other'), ('Storage Features', 'No Additional Features'), ('Type of Cooling Unit', 'Compressor'), ('Vent Location', 'Rear'), ('Voltage (volts)', '120')]"
54800,166078,165530,Prime-Line 5 lb. 1/4 in. Clear Plastic Shelf-Support Pegs (8-Pack),plastic self drill anchors,1.33,165530,,"[('Bullet01', 'Use to support cabinet shelves'), ('Bullet02', 'Supports up to 5 lb. per peg'), ('Bullet03', 'Made of plastic'), ('Bullet04', 'Fits a 1/4 in. diameter hole'), ('Bullet05', 'Clear finish'), ('Hook Type', 'Utility'), ('MFG Brand Name', 'Prime-Line'), ('Product Depth (in.)', '0.313'), ('Product Height (in.)', '1'), ('Product Width (in.)', '0.5'), ('Storage Product Type', 'Hardware')]"
55814,168948,167310,Master Lock 5 ft. Vinyl-Coated Flexible Steel Cable,vinyl clad cable,2.67,167310,,"[('Builders Hardware Product Type', 'Accessory'), ('Bullet01', 'High performance braided steel cable resists cutting and sawing'), ('Bullet02', '5 pin cylinder for maximum pick resistance'), ('Bullet03', 'Rust-resistant cable'), ('Bullet04', 'For outdoor use'), ('Bullet20', 'Note: product may vary by store'), ('Color', 'Smoke Gray'), ('Color Family', 'Grays'), ('MFG Brand Name', 'Master Lock'), ('Package quantity', '1'), ('Product Depth (in.)', '1.5'), ('Product Height (in.)', '10.4'), ('Product Width (in.)', '5.2')]"
56124,169883,167890,Apollo Poly Pipe Pinch Clamp Tool,pex install tool,2.0,167890,,"[('Bullet01', 'Use with 1/2 in. - 1-1/2 in. pinch clamps'), ('Bullet02', 'Use with polyethylene pipe'), ('Bullet03', 'Do not use with PEX pinch clamps'), ('Bullet04', 'Meets HRC 45-50 hardness'), ('Compatible Pipe Material', 'Polyethylene'), ('Crimping force (lb.)', '140'), ('Handle Length (in.)', '7'), ('MFG Brand Name', 'Apollo'), ('Product Depth (in.)', '1 in'), ('Product Height (in.)', '11 in'), ('Product Weight (lb.)', '.85 lb'), ('Product Width (in.)', '3.5 in')]"
56169,170041,167987,John Deere 46 in. Front Blade Attachment for Tractors,john deere 115r,3.0,167987,,[]
56888,172069,169294,Moonrays Rechargeable 350mAh NiCd AAA Batteries for Solar Powered Units (4-Pack),solar powered emergancy unit,1.67,169294,,"[('Adjustable Lamp Head', 'No'), ('Bulb Type', 'Other'), ('Bulb(s) Included', 'No'), ('Bullet01', 'Charge in direct sunlight and require annual replacement to ensure optimal performance'), ('Bullet02', 'Any solar landscape lighting that uses rechargeable AAA NiCd batteries as economical choice'), ('Bullet03', 'Includes (4) 350-mAh NiCd AAA batteries with warranty'), ('Bullet04', 'Circuitry in solar lights are designed to work with their original batteries and it\xe2\x80\x99s important that you replace your batteries using manufacturing guidelines'), ('Bullet05', 'Comes with a limited 1-year warranty'), ('Dusk to Dawn', 'No'), ('ENERGY STAR Certified', 'No'), ('Exterior Lighting Accessory Type', 'Batteries'), ('Fixture Color/Finish', 'Metallic'), ('Fixture Finish', 'Metallic'), ('Fixture Material', ''), ('Glass/Lens Type', 'No glass/lens'), ('Landscape Lighting Application', 'Walk & Path Lighting'), ('Light Source', 'LED'), ('Lighting Kit', 'No'), ('MFG Brand Name', 'Moonrays'), ('Motion Sensor', 'No'), ('Mounting Type', 'Ground'), ('Number of Bulbs Required', '0'), ('Number of Housings Included', '0'), ('Outdoor Lighting Features', 'No additional features'), ('Power Type', 'Battery'), ('Product Depth (in.)', '0.75'), ('Product Height (in.)', '5.88'), ('Product Length (in.)', '.75'), ('Product Type', 'Replacement Solar Batteries'), ('Product Weight (lb.)', '0.18'), ('Product Width (in.)', '4'), ('Size', 'Small'), ('Solar Powered', 'Yes'), ('UL Listing', 'N-No UL Code Rating'), ('Waterproof', 'No'), ('Weather Resistant', 'No')]"
57082,172634,169643,Hampton Bay Posada 18 in. Glass Top Patio Side Table,granite top patio table,2.0,169643,,"[('Assembled Depth (in.)', '18.75 in'), ('Assembled Height (in.)', '18.63 in'), ('Assembled Width (in.)', '18.63 in'), ('Assembly Required', 'Yes'), ('Bullet01', 'Powder-coated steel frame offers lasting durability'), ('Bullet02', 'Woven wicker apron and neutral colors complement any outdoor style'), ('Bullet03', 'Beautifully painted square glass top is the perfect size for drinks or snacks'), ('Bullet04', 'Easy to clean with mild soap and water'), ('Bullet05', 'Sturdy construction includes 2-year limited warranty on frame'), ('Bullet06', 'Coordinates with other patio furniture and accessories in Posada collection, available separately'), ('Collection Name', 'Posada'), ('Commercial / Residential', 'Residential'), ('Frame Material', 'Steel'), ('Frame Primary Finish', 'Gray'), ('MFG Brand Name', 'Hampton Bay'), ('Outdoor Living Product Type', 'Patio End/Side Table'), ('Patio Furniture Features', 'No additional features'), ('Product Weight (lb.)', '11.17'), ('Table Shape', 'Square'), ('Tabletop Material', 'Glass')]"
57604,174105,170585,Hampton Bay 15x30x12 in. Hampton Wall Cabinet in Natural Hickory,hickory cabinett,2.67,170585,,"[('Adjustable Shelves', 'Yes'), ('Assembled Depth (in.)', '12 in'), ('Assembled Height (in.)', '30 in'), ('Assembled Width (in.)', '15 in'), ('Box Material', 'Composite'), ('Bullet01', 'Composite case construction for durability and strength'), ('Bullet02', 'Framed construction with encapsulated panels offers a solid look'), ('Bullet03', 'Raised door panel design provides a traditional look to your kitchen decor'), ('Bullet04', '3/4 in. Thick adjustable shelves'), ('Bullet05', '2 adjustable shelves provide easy access for storage'), ('Bullet06', 'Adjustable hinges are self-closing and hidden from view'), ('Bullet07', 'Durable rich finish'), ('Bullet08', 'Limited lifetime warranty'), ('Bullet09', 'Encapsulated panels, fully captured in grooves for strength'), ('Bullet10', 'Certified KCMA cabinet'), ('CA (CARB) Compliant', 'CARB Compliant'), ('Cabinet Collection', 'Hampton'), ('Cabinet Construction', 'Framed'), ('Color Family', 'Light Brown Wood'), ('Color/Finish', 'Natural Hickory'), ('Door Design', 'Raised panel'), ('Door Handing', 'Universal/Reversible'), ('Door Material', 'Hickory'), ('Finish', 'Natural Hickory'), ('Finish Family', 'Light Brown Wood'), ('Finished End', 'Right and Left'), ('HUD Approved', 'Yes'), ('Interior Cabinet Depth (in.)', '11.25 in'), ('MFG Brand Name', 'Hampton Bay'), ('Overlay Type', 'Partial'), ('Preconfigured', 'No'), ('Product Depth (in.)', '12'), ('Product Height (in.)', '30'), ('Product Weight (lb.)', '32'), ('Product Width (in.)', '15'), ('Shelf Thickness (in.)', '.75 in'), ('Toe Kicks Included', 'No'), ('Width x Height x Depth', '15 in. x 30 in. x 12 in.')]"
57948,175141,171281,ODL 36 in. x 80 in. White Retractable Screen for Single Inswing Door,odl 6' x 6'retractable screens,2.33,171281,,"[('Assembled Depth (in.)', '2 in'), ('Assembled Height (in.)', '80 in'), ('Assembled Width (in.)', '36 in'), ('Builders Hardware Product Type', 'Screen Accessory'), ('Bullet01', 'Adds privacy to your glass doors'), ('Bullet02', 'Compatible with inswing doors up to 36 in. x 80 in.'), ('Bullet03', 'Fits on most door sills'), ('Bullet04', 'Fiberglass screen for durability'), ('Bullet05', 'Housing constructed from aluminum for durability'), ('Bullet06', 'Designed to resist damage from hands or pets'), ('Bullet07', 'Rugged weather stripping keeps unwanted dirt and insects outside'), ('Bullet08', 'Screen retracts into housing when not in use for an unobstructed view'), ('Bullet09', 'White housing and black screen for a classic look'), ('Bullet10', 'Designed for easy installation for convenience'), ('Color Family', 'White'), ('Color/Finish', 'white'), ('Door Handing', 'Universal/Reversible'), ('Door Thickness (in.)', '2 in'), ('Door Type', 'Screen'), ('Finish Type', 'Finished'), ('Material', 'Aluminum'), ('MFG Brand Name', 'ODL'), ('Product Weight (lb.)', '12'), ('Screen Door Type', 'Retractable')]"
58329,176292,172033,Lund 60 in. Flush Mount Truck Tool Box,rear truck tool box,2.0,172033,,"[('Bullet01', 'Fits full size trucks'), ('Bullet02', 'Angled at bottom to accommodate wheel wells'), ('Bullet03', 'Offset lid construction allowing lid to open fully without back wall interference'), ('Bullet04', 'Bright finish'), ('Compatible truck size', 'Full'), ('Latches', 'Yes'), ('Lid type', 'Single'), ('Lock Type', 'Keyed Entry'), ('Material', 'Aluminum'), ('MFG Brand Name', 'Lund'), ('Number of Compartments', '1'), ('Product Depth (in.)', '20.5'), ('Product Height (in.)', '18.5'), ('Product Weight (lb.)', '56'), ('Product Width (in.)', '60'), ('Slide-out', 'No'), ('Storage type', 'Chest'), ('Truck Box Type', 'Truck Chests'), ('Truck Storage Product Type', 'Bed-Installed')]"
58566,176978,172497,Eaton 200-Amp 4 Terminal Overhead or Underground Single Meter Socket with Lever Bypass,single flood socket,2.0,172497,,"[('Bullet01', 'Heavy-duty, lever bypass, jaw clamping ring less meter socket design'), ('Bullet02', 'Unit is designed for use with overhead or underground service entrance feeds'), ('Bullet03', '4-terminal design with lever bypass'), ('Bullet04', 'Notched wire saddle-grips for reliable wire connectivity'), ('Bullet05', '5 x 5 hub cover plate'), ('Bullet06', 'Anti-pry rivets on cover for security'), ('Bullet07', '100% plated bridge with 4-point mounting'), ('Bullet08', 'Block assembly base exceeds 400 in lbs. of torque'), ('Bullet09', '1-piece, die-run enclosure'), ('Certifications and Listings', '1-UL Listed,ANSI Certified'), ('Electrical Product Type', 'Meter Socket'), ('Maximum Amperage (amps)', '200'), ('Meter Socket Type', 'Lever Bypass'), ('MFG Brand Name', 'Eaton'), ('Number of Gangs', '1'), ('Number of Phases', '1'), ('Number of Spaces', '0'), ('Power Distribution Features', 'No Additional Features'), ('Product Depth (in.)', '5.73'), ('Product Height (in.)', '19.3'), ('Product Weight (lb.)', '17'), ('Product Width (in.)', '13'), ('Service feed type', 'Overhead/underground')]"
59464,179641,174273,Delta 1-Spray 6-1/2 in. Raincan H2Okinetic Shower Head in Venetian Bronze,venetian bronze paint spray,1.67,174273,,"[('Bath Faucet Type', 'Showerhead'), ('Bullet01', 'WaterSense-certified to aid in water conservation'), ('Bullet02', 'H2Okinetic showerheads provide a warm, luxurious shower experience'), ('Bullet03', 'Single setting full body spray showerhead featuring H2Okinetic'), ('Bullet04', '6-1/2 in. spray face diameter provides a luxurious showering experience'), ('Bullet05', 'Shower arm and flange sold separately'), ('Bullet06', '2.0 GPM flow rate'), ('Bullet07', 'Coordinates perfectly with transitional decor styles'), ('Bullet08', 'Lifetime limited warranty covers parts and finish defects'), ('Certifications and Listings', 'CSA Certified,IAPMO Certified'), ('Color Family', 'Bronze'), ('Color/Finish', 'Venetian Bronze'), ('Connection Size', '.5'), ('Faucet Features', 'No Additional Features'), ('Faucet Included Components', 'No Additional Items'), ('Faucet type', 'Bath Faucet'), ('Flow rate (gallons per minute)', '2'), ('MFG Brand Name', 'Delta'), ('Number of Faucet Handles', 'Touchless'), ('Number of showerheads', '1'), ('Number of Spray Settings', '1'), ('Product Depth (in.)', '3'), ('Product Height (in.)', '6'), ('Product Width (in.)', '6'), ('Showerhead face diameter (in.)', '6'), ('Spray Pattern', 'Full')]"
60453,182476,176244,Jeffrey Court Cottage Ridge Mini Brick 11.75 in. x 12 in. x 8 mm Glass/Stone Mosaic Wall Tile,sierra ridge premium mosaics,2.67,176244,,"[('Approximate Tile Size', 'Other'), ('Bullet01', '0.98 square foot per piece, each piece sold individually. Piece weight equals 3.5 lbs.'), ('Bullet02', 'Grade 1, glass/stone mosaic tile for wall use'), ('Bullet03', '11.75 in. width x 12 in. length x 8 mm thick mesh-mounted mosaic'), ('Bullet04', 'Finish is unglazed, with a smooth low sheen and random shade/tone variation'), ('Bullet05', 'P.E.I. Rating 0 is suitable for walls and residential use only'), ('Bullet06', 'Semi-Vitreous flooring has water absorption of more than 3% but less than 7% for indoor use'), ('Bullet07', 'C.O.F. greater than .50 recommended for standard residential applications and is marginally skid resistant. Indoor use'), ('Bullet08', 'Not frost resistant'), ('Bullet09', 'Residential and commercial use'), ('Bullet11', 'Don\xe2\x80\x99t forget your coordinating trim pieces, grout, backerboard, thinset and installation tools'), ('Bullet12', 'All online orders for this item ship via parcel ground and may arrive in multiple boxes'), ('Bullet13', 'It is recommended you purchase a minimum of 10% overage to account for design cuts and patterns'), ('Color Family', 'Multi'), ('Color/Finish', 'Multi'), ('Commercial / Residential', 'Commercial / Residential'), ('Flooring Product Type', 'Mosaic Tile'), ('MFG Brand Name', 'Jeffrey Court'), ('Mosaic Sub Unit Length (in.)', 'Random'), ('Mosaic Sub Unit Width (in.)', 'Random'), ('Number of Tiles per Case', '1'), ('Product Length (in.)', '12'), ('Product Thickness (mm)', '8'), ('Product Width (in.)', '11.75'), ('Style Type', 'Mini Brick'), ('Suggested Grout Line Size', '1/8'), ('Tile Features', 'No Additional Features'), ('Tile Finish', 'Matte'), ('Tile Material', 'Glass'), ('Tile Use', 'Accent Wall,Backsplash,Bath Wall,Fireplace Facade,Shower Wall')]"
62236,187654,179891,Crown Bolt Outdoor Clothesline Dryer,outdoor rugs clothes line,1.33,179891,,"[('Bullet01', 'Adjustable drying height'), ('Bullet02', 'Adjustable line tension'), ('Bullet03', 'Completely assembled'), ('Bullet04', 'Easy to open, close, fold and store'), ('Color Family', 'White'), ('Color/Finish', 'White'), ('Material', 'Polypropylene'), ('MFG Brand Name', 'Crown Bolt'), ('Product Depth (in.)', '104'), ('Product Height (in.)', '76'), ('Product Width (in.)', '104'), ('Quantity', '25'), ('Storage Product Type', 'Clotheslines and Drying Racks')]"
62488,188419,180425,Trex Transcend 4 in. x 4 in. x 39 in. Tree House Post Sleeve,post sleeveee,2.33,180425,,"[('Actual product thickness (in.)', '4.5'), ('Actual product width (in.)', '4.5'), ('Assembled Depth (in.)', '39 in'), ('Assembled Height (in.)', '4.5 in'), ('Assembled Width (in.)', '4.5 in'), ('Bullet01', 'Rail top and bottom kit, baluster spacers, post covers, post caps and post skirts are sold separately'), ('Bullet02', 'Each 4 in. x 4 in. x 39 in. post sleeve includes a corrugated Trex express railing assembly tool'), ('Bullet03', 'Cleans easily with just soap and water'), ('Bullet04', 'Quick and easy assembly'), ('Bullet05', 'Unrivaled fade, stain, scratch and mold resistance'), ('Bullet06', 'No vibrating, squeaking or rattling, like vinyl railings'), ('Fastener recommendation', 'Trex approved fastener'), ('MFG Brand Name', 'Trex'), ('Nominal Product Length (ft.)', '0.375'), ('Nominal Product Length (in.)', '4.5'), ('Nominal Width', '4.5 in'), ('Product Depth (in.)', '39 in'), ('Product Height (in.)', '4.5 in'), ('Product Length (ft.)', '0.375 ft'), ('Product Width (in.)', '4.5 in'), ('Stainable/Paintable', 'No'), ('Type', 'Railing')]"
64409,193976,184439,raindrip Vegetable Garden Drip Watering Kit,landscape light / kit,2.0,184439,,"[('Bullet01', '2 simple steps are needed to install this kit: step 1 - connect to water source, step 2 - lay out the supply tubing - no need to add drippers or connectors because they are already pre-installed in the dripper line'), ('Bullet02', 'Kit includes: 50 ft. of 1/4 in. pre-assembled tubing and 10 wire stakes'), ('Bullet03', 'Kit has everything you need to get started with drip irrigation'), ('Bullet04', ""Easy to customize or expand your system; you can add additional tubing, feeder lines and fittings to fit your drip system to your landscape; or add our newly designed timer to make watering automatic and stop watering by hand while keeping your plants healthy even when you're on vacation""), ('Color Family', 'Browns / Tans'), ('Drip & Micro Irrigation Component', 'Complete Kit'), ('Irrigation System Component', 'Kit'), ('Kit Type', 'Vegetable'), ('MFG Brand Name', 'raindrip'), ('Number of pieces included', '11'), ('Product Depth (in.)', '2.62'), ('Product Height (in.)', '8.25'), ('Product Width (in.)', '8.25')]"
64988,195587,185662,Art Plates Palm Trees - Double Cat 5 Wall Plate,cat 5 / phone and coax wall plate,2.67,185662,,"[('Application Type', 'Phone/ Data Plate'), ('Bullet01', 'Beautiful, high resolution, Palm Trees print'), ('Bullet02', 'Rugged, thermoplastic construction'), ('Bullet03', 'Each plate is individually decorated using a classic decoupage technique'), ('Bullet04', 'Comes with (2) Cat 5e, snap-in data jacks'), ('Bullet05', 'Full backward compatibility with Cat 5 applications'), ('Bullet06', 'Comes with 2 white screws'), ('Bullet07', 'UL listed'), ('Color Family', 'Tan'), ('MFG Brand Name', 'Art Plates'), ('Product Depth (in.)', '0.25'), ('Product Height (in.)', '4.875'), ('Product Width (in.)', '3.125')]"
65469,196915,186649,Rust-Oleum 1 gal. Red Brick Decorative Concrete Coating,red brick individual price,1.33,186649,,[]
