index,id,product_uid,product_title,search_term,relevance,product_uid,product_description,attributes
56372,170639,168373,MAAX 32 in. x 32 in. Single Threshold Neo-Round Shower Base in White,maax model 105519,2.33,168373,,"[('Base Height (in.)', '5'), ('Base Length (in.)', '32'), ('Base Width (in.)', '32'), ('Built-In Shower Seat', 'No'), ('Bullet01', '5 in. threshold'), ('Bullet02', 'Durable high shine acrylic stays warm to the touch and is easy to clean'), ('Bullet03', 'Direct to stud; corner installation'), ('Bullet04', 'Drain location - 12 in. center'), ('Bullet05', 'Limited warranty is for a period of 25 years, phone # 1-877-GET-MAAX'), ('Certifications and Listings', 'No Certifications or Listings'), ('Color Family', 'White'), ('Color/Finish', 'White'), ('Drain Included', 'No'), ('Drain Location', 'Center'), ('Installation Hardware Included', 'No'), ('Material', 'Acrylic'), ('MFG Brand Name', 'MAAX'), ('Product Weight (lb.)', '30'), ('Shape', 'Neo-angle Round'), ('Shower Base Type', 'Finished'), ('Threshold Height (in.)', '5')]"
56385,170684,168400,Global Goodwill Coleur 6-1/2 in. Narrow Rim Plate in Purple (12-Piece),6 rim,1.33,168400,,"[('Bullet01', '6-1/2 in. narrow rim round plate - purple (comes in 12 pieces)'), ('Bullet02', 'Made out of 100% non-toxic melamine material'), ('Bullet03', 'Available in wide range of other colors: blue, white, orange, purple, ivory, yellow, pure red and green'), ('Bullet04', 'Not recommend for microwave or oven use, but able to withstand up to 212\xc2\xb0F'), ('Bullet05', 'National Sanitation Foundation (NSF) approved'), ('Color Family', 'Purple'), ('Dining and Entertainment Features', 'Dishwasher Safe'), ('Kitchen Product Type', 'Plates'), ('MFG Brand Name', 'Unbranded'), ('Number of Pieces', '12'), ('Product Depth (in.)', '6.77'), ('Product Height (in.)', '5.04'), ('Product Width (in.)', '6.77')]"
56440,170830,168493,Quiet Glide 1-1/2 in. - 2-1/4 in. Hook Oil Rubbed Bronze Rolling Door Hardware Kit,oil rubbed bronze over door hook,2.0,168493,,"[('Builders Hardware Product Type', 'Wall Mount Door Hardware'), ('Bullet01', 'Quiet and smooth rolling wheels'), ('Bullet02', '250 lb. weight capacity per hardware set - see instructions'), ('Bullet03', 'Accommodate doors 1-1/2 in. to 2-1/4 in. thick'), ('Bullet04', 'Refer to ordering guide specifications/instructions PDF for more detailed information'), ('Bullet05', 'Kit comes with all the parts needed to hang a standard 36 in. door, one 6 ft. rail, 5 wall mounting brackets, 2 roller straps, 1 center guide, rail and floor stops (door not included)'), ('Color/Finish', 'Oil Rubbed Bronze'), ('Hardware Finish Family', 'Bronze'), ('Material', 'Steel'), ('MFG Brand Name', 'Quiet Glide'), ('Product Depth (in.)', '1.875'), ('Product Height (in.)', '7.6875'), ('Product Width (in.)', '72')]"
56492,170962,168581,Home Decorators Collection Essen 1-Light Antique Copper Outdoor Wall Lantern,outdoor separation wall,2.33,168581,,"[('Bulb Type', 'Incandescent'), ('Bulb(s) Included', 'No'), ('Bullet01', 'Steel and aluminum construction and antique copper finish'), ('Bullet02', 'Transitional styling incorporates well to many home exteriors'), ('Bullet03', 'Wall-mount design for porches, patios and facades'), ('Bullet04', 'Uses 1-100-Watt medium base bulb; not included'), ('Bullet05', 'UL listed'), ('Certifications and Listings', '1-UL Listed'), ('Dusk to Dawn', 'No'), ('ENERGY STAR Certified', 'No'), ('Exterior Lighting Product Type', 'Wall Lamps'), ('Fixture Color/Finish', 'Antique Copper'), ('Glass/Lens Type', 'No glass/lens'), ('Light Source', 'Incandescent'), ('MFG Brand Name', 'Home Decorators Collection'), ('Motion Sensor', 'No'), ('Number of Bulbs Required', '1'), ('Outdoor Lighting Features', 'Weather Resistant'), ('Power Type', 'Hardwired'), ('Product Depth (in.)', '10.63'), ('Product Height (in.)', '8.38 in'), ('Product Length (in.)', '10.63 in'), ('Product Style', 'Arts & Crafts'), ('Product Weight (lb.)', '2.54 lb'), ('Product Width (in.)', '10.63 in'), ('Style', 'Transitional'), ('UL Listing', '1-UL Listed'), ('Wattage (watts)', '100 W'), ('Weather Resistant', 'Yes')]"
56570,171183,168717,Philips 13-Watt Soft White (2700K) CFLni 2-Pin GX23 CFL Light Bulb,miniture bulbs 2 pin,1.67,168717,,"[('3-Way', 'No'), ('Actual Color Temperature (K)', '2700'), ('Average Life (hours)', '10000'), ('Bulb Diameter (In.)', '1'), ('Bulb Shape', 'Linear'), ('Bulb Type', 'Household'), ('Bullet01', 'Brightness: 800 lumens'), ('Bullet02', 'Estimated Year Energy Costs: $1.57 (Based on 3 hrs/day, 11c/kwh. Costs depend on rates and use.)'), ('Bullet03', 'Life: 9.1 years (Based on 3 hrs/day)'), ('Bullet04', 'Light Appearance: 2700K (Soft White)'), ('Bullet05', 'Energy used: 13 watts'), ('Bullet06', 'Lumens per watt: 61.5'), ('Bullet07', 'Ideal for use in kitchens and offices'), ('Bullet08', 'Replacement CFL for use with magnetic ballasts'), ('Bullet09', 'Contains Mercury: Yes (For more on clean-up and safe disposal visit: epa.gov/cfl)'), ('Color Rendering Index', '82'), ('ENERGY STAR Certified', 'No'), ('Indoor/Outdoor', 'Indoor'), ('Light Bulb Base Code', 'GX23'), ('Light Bulb Base Type', '2-pin PL-S'), ('Light Bulb Features', 'No additional features'), ('Light Bulb Shape Code', 'CFLNI'), ('Light Color', 'Soft White'), ('Light Output (lumens)', '800'), ('Lighting Technology', 'CFL'), ('MFG Brand Name', 'Philips'), ('Number in Package', '1'), ('Product Depth (in.)', '3.5'), ('Product Height (in.)', '8.5'), ('Product Width (in.)', '0.88'), ('Shatter Resistant', 'No'), ('Specialty Bulb Type', 'Household / General Purpose'), ('Watt Equivalence', '0'), ('Wattage (watts)', '13')]"
56584,171230,168746,American Pro Decor 18 in. x 1-1/2 in. Floral Polyurethane Ceiling Medallion,decor ceiling hook,2.33,168746,,"[('Application', 'Ceiling'), ('Bullet01', '18 in. Diameter x 1-1/2 in. P'), ('Bullet02', 'I.D. 3-5/8 in.'), ('Bullet03', 'Made from high density polyurethane'), ('Bullet04', 'Light weight and durable'), ('Bullet05', 'Impervious to moisture and insects'), ('Bullet06', 'Easy to install using common woodworking tools'), ('Bullet07', 'Can be adhered using a premium polyurethane construction adhesive'), ('Bullet08', 'Use painters caulk to finish nails or screw holes and joints'), ('Bullet09', 'Primed in white and ready to paint or faux finish'), ('Bullet10', 'Can be painted with any high quality acrylic latex or oil-based paint'), ('Bullet11', ""Won't rot or mold""), ('Bullet12', 'Designs have a sharp, clean deep relief and show fine quality in details'), ('Bullet13', 'Perfect decorative accent to embellish your favorite chandelier or any lighting fixture'), ('Color Family', 'White'), ('Flexible', 'No'), ('Interior/Exterior', 'Interior'), ('Kits', 'No'), ('Material', 'Polyurethane'), ('MFG Brand Name', 'American Pro Decor'), ('Moisture Resistant', 'Yes'), ('Moulding Features', 'Moisture Resistant,Rot Resistant,Termite Resistant'), ('Moulding Type', 'Medallion'), ('Paintable/Stainable', 'Yes'), ('Pattern Number', '0'), ('Prefinished', 'No'), ('Pro Pack', 'No'), ('Product Depth (in.)', '1.5'), ('Product Height (in.)', '18'), ('Product Width (in.)', '18'), ('Rot Resistant', 'Yes'), ('Termite Resistant', 'Yes')]"
56682,171488,168920,6.5 ft. Wesley Mixed Spruce Artificial Christmas Tree with 400 Multi-Color Lights,CON COLOR TREE,2.67,168920,,"[('Actual Tree Height (ft.)', '6.5'), ('Artificial or Fresh Cut', 'Artificial'), ('Assembled Height (in.)', '78 in'), ('Assembled Width (in.)', '46 in'), ('Base diameter (in.)', '46'), ('Bullet01', 'Measures 6-1/2 ft. tall with 46 in. base diameter for a full, elegant look'), ('Bullet02', 'Outfitted with 900 Wesley Spruce branch tips for a lush, lifelike appearance'), ('Bullet03', 'Pre-wired with 400 UL-listed multi-colored incandescent lights for a dazzling display'), ('Bullet04', 'Branch tips match style of other Wesley collection trees and decor for a complementary look'), ('Bullet05', '2-year limited warranty'), ('Certifications and Listings', '4-UL Certified'), ('Color Family', 'Greens'), ('Commercial / Residential', 'Residential'), ('Features', 'Extra Bulbs,Fuses Included,Pre-Lit'), ('Holiday Decor Product Type', 'Prelit Artificial Tree'), ('Indoor/Outdoor', 'Indoor'), ('Light Bulb Color', 'Multiple colors'), ('Light Functions', 'Constant'), ('Light Type', 'Incandescent'), ('MFG Brand Name', 'Unbranded'), ('Number of Lights', '400'), ('Power Type', 'Plug-in'), ('Specialty Tree Type', 'Traditional'), ('Tip count', '900'), ('Tree Shape', 'Regular (Full)')]"
56774,171751,169094,Veranda 0.2 in. x 48 in. x 8 ft. Black Vinyl Privacy Diamond Lattice,lattice vinyl clay,2.67,169094,,"[('Bullet01', 'Durable impact resistant plastic'), ('Bullet02', 'Resists warping, twisting or splitting'), ('Bullet03', 'Tolerant of extreme heat and cold'), ('Bullet04', 'Available in a variety of colors'), ('Bullet05', 'Backed by a transferable limited lifetime warranty'), ('Color Family', 'Black'), ('Fastening', 'Screws'), ('Grid opening size (in.)', '1'), ('Material', 'Vinyl'), ('MFG Brand Name', 'Veranda'), ('Pattern', 'Diamond'), ('Product Depth (in.)', '0.2'), ('Product Height (in.)', '96'), ('Product Thickness (in.)', '.2'), ('Product Width (in.)', '48'), ('Stainable/Paintable', 'No')]"
56988,172359,169472,American Standard Standard Collection Toilet Tank Cover in Linen,kelly collection toilet,1.33,169472,,"[('Bullet01', 'Vitreous china'), ('Bullet02', 'Part of Standard collection suite of design-matched fixtures'), ('Bullet03', 'Classic elegance in detail features of bowl and tank design matched to pedestal and countertop lavatories'), ('Bullet04', '12 in. rough-in'), ('Color Family', 'Beige'), ('Color/Finish', 'Linen'), ('Commercial / Residential', 'Residential'), ('Material', 'Vitreous China'), ('MFG Brand Name', 'American Standard'), ('Models used with', '2474.016'), ('Product Depth (in.)', '8.5'), ('Product Height (in.)', '2'), ('Product Weight (lb.)', '12'), ('Product Width (in.)', '17.25'), ('Toilet Features', 'No Additional Features'), ('Toilet Included Components', 'No Addional Items Included')]"
56992,172367,169479,Fluidmaster Universal 3/4 in. x 6 ft. Stainless Steel High Efficiency Washing Machine Hose (2-Pack),2 upgrade stnls washer hose,2.67,169479,,"[('Bullet01', 'Improves washing machine performance and saves energy'), ('Bullet02', 'Universal for both high efficiency and traditional washing machines'), ('Bullet03', 'Stainless steel supply line for added durability'), ('Bullet04', 'Large 1/2 in. ID hose for great flow rate'), ('Certifications and Listings', 'No Certifications or Listings'), ('Color Family', 'Stainless Steel'), ('Fitting material', 'Brass'), ('Inlet Size', '3/4 In.'), ('Maximum Pressure (PSI)', '1500'), ('MFG Brand Name', 'Fluidmaster'), ('Outlet Size', '3/4 In.'), ('Plumbing Part Type', 'Supply Line'), ('Product Depth (in.)', '1.5'), ('Product Height (in.)', '72'), ('Product Length (in.)', '72'), ('Product Width (in.)', '1.5'), ('Tube Diameter (in.)', '.5')]"
57017,172441,169520,SmartFIT RM-2 Maytag UKF7003 Comparable Refrigerator Water Filter (2-Pack),maytag 6-month refrigerator water filter,2.33,169520,,"[('Appliance Type', 'Part/Accessory'), ('Brand compatibility', 'SmartFIT, Maytag, Aquafresh'), ('Bullet01', '2 filters for the price of one'), ('Bullet02', 'Minimizes sediment and rust'), ('Bullet03', 'Designed to meet or exceed big brand requirements'), ('Bullet04', 'Independently tested to NSF/ANSI standard 42, for reduction of chlorine taste and odor'), ('Bullet05', 'Filter life: 6 months or 300 Gal. (whichever comes first)'), ('Compatible Appliance Type', 'Refrigerator'), ('Hardware Included', 'No'), ('MFG Brand Name', 'SmartFIT'), ('Product Depth (in.)', '3.25'), ('Product Height (in.)', '7.2'), ('Product Width (in.)', '6.5'), ('Refrigerator Type', 'French Door')]"
57022,172454,169531,Nearly Natural 6 ft. Capensia Ficus Tree x 3 with 1008 Leaves,boxwood x mas trees,2.33,169531,,"[('Assembled Depth (in.)', '42 in'), ('Assembled Height (in.)', '72 in'), ('Assembled Width (in.)', '42 in'), ('Bullet01', '6 ft. high and 42 in. wide'), ('Bullet02', '1,008 leaves'), ('Bullet03', 'Natural trunks'), ('Bullet04', 'Looks beautiful all year round'), ('Bullet05', 'Perfect for home or office'), ('Color', 'Green'), ('Color Family', 'Greens'), ('Container depth (in.)', '6.25'), ('Container finish family', 'Black'), ('Container Height (in.)', '5.75'), ('Container included', 'Yes'), ('Container material', 'Plastic'), ('Container Width (in.)', '6.25'), ('Decor Product Type', 'Decorative Accessory'), ('Decorative Accessory Product Type', 'Artificial Plant'), ('MFG Brand Name', 'Nearly Natural'), ('Plant category', 'Trees'), ('Plant variety', 'Capensia Ficus'), ('Product Depth (in.)', '42'), ('Product Height (in.)', '72'), ('Product Weight (lb.)', '13.62'), ('Product Width (in.)', '42')]"
57163,172878,169795,Poulan PRO PBLGT2654 54 in. 26-HP Lawn and Garden Gas Tractor,poulan pro lawn motor blades,1.33,169795,,"[('Assembled Depth (in.)', '70.25 in'), ('Assembled Height (in.)', '41 in'), ('Assembled Width (in.)', '67.5 in'), ('Bullet01', '26 HP V-twin KOHLER engine with choke less engine starting system, cool-running OHV design, cross flow cylinder head for better cooling, consistent-cut steady power for higher quality of cut, reduced vibration, and quieter operation'), ('Bullet02', 'Durable hydrostatic transmission with rugged die cast aluminum housing, external oil filter for easier maintenance, and ball bearing axle support for greater load capacity'), ('Bullet03', 'Electric blade engagement engages the deck blades with the simple touch for a button'), ('Bullet04', '18 in. high back premium padded seat and armrests for enduring comfort while mowing'), ('Bullet05', 'Steel reinforced cutting deck protects deck shell from impact damage'), ('Bullet06', 'Oversized 22 in. rear tires with specially designed tread to protect lawn'), ('Bullet07', 'Attachment capable; increase your versatility many optional accessories'), ('Bullet08', 'Overlapping blades for a quality cut and optimal lift for bagging'), ('Bullet09', 'Gauge wheels and nose roller help to keep deck level in rough or uneven conditions'), ('CA (CARB) Compliant', 'Not CARB Compliant'), ('Certifications and Listings', 'No Certifications or Listings'), ('Cutting Width (in.)', '54'), ('Drive type', 'Rear-wheel Drive'), ('Engine Displacement (cc)', '747'), ('Engine Make', 'Kohler'), ('Features', 'Blade Brake,Cup Holder,Deck cleanout,Headlights,Hour Meter,Keyed start'), ('Front wheel size (in.)', '16'), ('Fuel tank capacity (gallons)', '4'), ('Horsepower (hp)', '26'), ('Included', 'Batteries,Engine oil'), ('Lawn Mower Type', 'Garden Tractor'), ('Maximum cutting height (in.)', '4'), ('Maximum forward speed (mph)', '5.5'), ('Maximum reverse speed (mph)', '2.4'), ('MFG Brand Name', 'Poulan PRO'), ('Minimum cutting height (in.)', '1.5'), ('Mower Deck Width', '54'), ('Mulching Capability', 'Yes with Proper Blade'), ('Number of Blades', '3'), ('Number of Cylinders', 'Twin Cylinder'), ('Number of deck wheels', '4'), ('Oil capacity (oz.)', '64'), ('Product Weight (lb.)', '564'), ('Rear wheel size (in.)', '22'), ('Reconditioned', 'No'), ('Size of Yard', '2 Acres or More'), ('Start Type', 'Electric'), ('Terrain', 'Uneven with Obstacles'), ('Transmission Type', 'Hydrostatic'), ('Turning radius (in.)', '18')]"
57253,173123,169937,Lithonia Lighting 10.44 in. x 48.22 in. Dropped White Acrylic Diffuser,plastic  cover lighting fixture,2.67,169937,,"[('Bulb(s) Included', 'No'), ('Bullet01', 'Silver finish'), ('Bullet02', 'Purchase with 23091-016 Amano 1-light silver pendant'), ('Bullet03', 'Accommodates up to 6-lights'), ('Bullet04', 'Hardware included'), ('Certifications and Listings', 'No Certifications or Listings'), ('Collection Name', 'Acrylic Diffuser'), ('Color Family', 'White'), ('ENERGY STAR Certified', 'No'), ('Fixture Color/Finish', 'White Acrylic Diffuser'), ('Fixture Color/Finish Family', 'White'), ('Hardware Included', 'No'), ('Material', 'Acrylic'), ('MFG Brand Name', 'Lithonia Lighting'), ('Number in Pack', '1'), ('Number of Bulbs Required', '0'), ('Product Depth (in.)', '1.5'), ('Product Height (in.)', '48.22'), ('Product Weight (lb.)', '3.25'), ('Product Width (in.)', '10.44')]"
57292,173216,169997,Kenroy Home Bazaar 1-Light Antique Copper Pendant,dale antique copper pendant lights,2.0,169997,,"[('Adjustable hanging length', 'Yes'), ('Adjustable Lamp Head', 'No'), ('Bulb Type Included', 'Incandescent,No Bulbs Included'), ('Bullet01', '10 ft. cord provides ample reach'), ('Bullet02', 'Durable construction is built to last'), ('Bullet03', 'UL listed for indoor use only'), ('Bullet04', 'Easy assembly instructions included for quick set up'), ('Certifications and Listings', '1-UL Listed'), ('Chandelier/Pendant Type', 'Standard'), ('Connection Type', 'Hardwired'), ('ENERGY STAR Certified', 'No'), ('Fixture Color/Finish', 'Antique Copper Finish'), ('Fixture Color/Finish Family', 'Copper'), ('Included', 'Hardware Included'), ('Light Bulb Base Code', 'E26'), ('Maximum Bulb Wattage', '100 W'), ('Maximum Hanging Length (in.)', '120'), ('Maximum Wattage (watts)', '100'), ('MFG Brand Name', 'Kenroy Home'), ('Number of Bulbs Required', '1'), ('Product Depth (in.)', '11'), ('Product Height (in.)', '10'), ('Product Weight (lb.)', '5.3'), ('Product Width (in.)', '11'), ('Recommended Light Bulb Shape Code', 'A15'), ('Shade Color Family', 'Bronze')]"
57434,173612,170268,Climax 2-1/4 in. Bore Black Oxide Coated Mild Steel Clamp Collar,collor clamp,3.0,170268,,"[('Assembled Depth (in.)', '3.25 in'), ('Assembled Height (in.)', '0.75 in'), ('Assembled Width (in.)', '3.25 in'), ('Bullet01', 'Effective on hard and soft shafts'), ('Bullet02', 'Design fully engages the shaft without marring'), ('Bullet03', '360\xc2\xb0 clamping force'), ('Bullet04', 'Black oxide provides some corrosion resistance'), ('Color Family', 'Metallics'), ('Fastener length (in.)', '1'), ('Fastener Type', 'Specialty Fastener'), ('MFG Brand Name', 'Climax'), ('Package Quantity', '1'), ('Product Weight (lb.)', '0.8538')]"
57681,174305,170734,Barclay Products Lohrman Freestanding Towel Holder in Brushed Nickel,replace plasticbathroom  towel holder,2.33,170734,,"[('Bath Accessory Type', 'Hand Towel Holder'), ('Bullet01', 'Freestanding design allows for great customization of your bathroom'), ('Bullet02', 'Holds two towels'), ('Bullet03', 'Coordinating accessories available'), ('Bullet04', 'Base diameter is 5 in.'), ('Color Family', 'Nickel'), ('Color/Finish', 'Brushed Nickel'), ('Hanger Type', 'Rod'), ('Hardware Included', 'No'), ('Material', 'Brass'), ('MFG Brand Name', 'Barclay Products'), ('Mount Type', 'Free Standing'), ('Number of Hangers', '2'), ('Product Depth (in.)', '7'), ('Product Height (in.)', '14'), ('Product Width (in.)', '7'), ('Weight Capacity (lb.)', '3')]"
57831,174749,171030,Knape &amp; Vogt 18.75 in. x 9.38 in. x 20 in. In Cabinet Pull Out Trash Can,in cabinet garbage,2.67,171030,,"[('Bullet01', 'Holds one 35 qt. garbage can'), ('Bullet02', 'Pull-out system installs under a cabinet with 4 screws (sold separately)'), ('Bullet03', 'Made of strong, durable steel for solid support'), ('Bullet04', 'Garbage can fits firmly into bin capture cage beneath cabinet'), ('Bullet05', 'Heavy-duty ball-bearing slides ensure easy access'), ('Cabinet Type', 'Under cabinet'), ('Color Family', 'Silver metallic'), ('Color/Finish', 'Platinum'), ('Installation Method', 'Under-Cabinet'), ('Kitchen Product Type', 'Utility Sink/Laundry Tub Accessory'), ('Material', 'Steel'), ('MFG Brand Name', 'Knape & Vogt'), ('Minimum Cabinet Opening (in.)', '9.38'), ('Product Depth (in.)', '20'), ('Product Height (in.)', '18.75'), ('Product Width (in.)', '9.38')]"
57934,175088,171249,Illumine 1 Light Silhoutte Bacchus Boy Accent Lamp-DISCONTINUED,lights and siloutte,2.67,171249,,"[('Adjustable Lamp Head', 'No'), ('Base Color/Finish Family', 'Bronze'), ('Bulb Type Included', 'Incandescent,No Bulbs Included'), ('Bullet01', '1 light table lamp'), ('Bullet02', 'Tiffany style glass'), ('Bullet03', 'Tiffany finish'), ('Bullet04', 'UL listed for safety'), ('Bullet05', 'Custom crafted in Yorkville, New York, please allow 30 days for shipping'), ('Bullet06', 'Custome Made to Order, Non-returnable'), ('California Title 20 Compliant', 'Yes'), ('Certifications and Listings', '1-UL Listed,CSA Listed'), ('Collection Name', 'Meyda Tiffany'), ('Connection Type', 'Plug-in'), ('ENERGY STAR Certified', 'No'), ('Fixture Color/Finish', 'Tiffany Finish'), ('Harp Style', 'No Harp'), ('Light Source', 'Incandescent'), ('MFG Brand Name', 'Illumine'), ('Number of Bulbs Required', '1'), ('Primary Switch Type', 'On/off'), ('Product Depth (in.)', '10'), ('Product Height (in.)', '10'), ('Product Weight (lb.)', '10'), ('Product Width (in.)', '10'), ('Shade Diameter (in.)', '10'), ('Shade Shape', 'Bell'), ('Switch Mechanism', 'Toggle Button')]"
58123,175656,171618,Makita 4 in. x 24 in. 120-Grit Abrasive Belt (10-Pack),metal belt sander 4 x 24,2.33,171618,,"[('Belt Length (In.)', '24'), ('Belt Width (In.)', '4'), ('Bullet01', 'High quality aluminum-oxide grain abrasive for increased durability and sharpness'), ('Bullet02', 'Open-coat grain distribution and resin glue coating reduces grain clogging and improves finish on wood surfaces'), ('Bullet03', 'Heavyweight backing reduces edge tear-out for more sanding'), ('Bullet04', 'Ideal for quick removal of material in large sections of wood and metal'), ('Bullet05', 'Use with Makita 3 in. x 21 in. belt sander'), ('MFG Brand Name', 'Makita'), ('Package Quantity', '10'), ('Power Tool Accessory Type', 'Sanding/Grinding/Polishing Accessory'), ('Power Tool Product Type', 'Power Tool Accessory'), ('Product Depth (in.)', '10.17'), ('Product Height (in.)', '4.5'), ('Product Length (in.)', '24'), ('Product Width (in.)', '4'), ('Sanding, Grinding and Polishing Accessory Type', 'Sandpaper'), ('Sandpaper Type', 'Abrasive Belt'), ('Tools Product Type', 'Power Tool')]"
58149,175711,171645,DEWALT 7 in. High Performance Diamond Masonry Blade,dewalt circlular saw blades,3.0,171645,,"[('Arbor Size', '5/8, 7/8'), ('Blade Diameter', '7 in'), ('Bullet01', 'Advanced diamond matrix provides long life and enhanced material removal'), ('Bullet02', 'Thinner kerf to increase speed of cut while minimizing dust'), ('Bullet03', 'Achieves 200 x longer life than bonded abrasives'), ('Bullet04', 'Ideal for cutting block, masonry siding products, and other masonry materials'), ('Bullet05', 'Faster cut rate at a constant depth'), ('Color Family', 'Silver'), ('Material Cut', 'Multi-Purpose'), ('MFG Brand Name', 'DEWALT'), ('Number in Package', '1'), ('Power Tool Accessory Type', 'Circular Saw Blade'), ('Power Tool Product Type', 'Power Tool Accessory'), ('Product Depth (in.)', '8.75'), ('Product Height (in.)', '0.125'), ('Product Width (in.)', '8.25'), ('Saw Blade Material', 'Diamond'), ('Specialty Blade Type', 'Circular'), ('Tools Product Type', 'Power Tool')]"
58268,176107,171908,Cerro 8 oz. All Weather Low VOC PVC Solvent Cement,seam tape low voc,2.33,171908,,"[('Accessory type', 'Fitting'), ('Bullet01', 'Suitable for all weather'), ('Bullet02', 'Great with PVC pipe'), ('Bullet03', 'Works on both wet or dry pipe'), ('Bullet04', 'Temperature range use - 0\xcb\x9aF to 120\xcb\x9aF'), ('Certifications and Listings', 'ASTM Compliant'), ('Electrical Product Type', 'Box/Conduit/Fitting Accessory'), ('MFG Brand Name', 'Cerro'), ('Product Depth (in.)', '2.5'), ('Product Height (in.)', '3.75'), ('Product Length (in.)', '2.5'), ('Product Weight (lb.)', '.667'), ('Product Width (in.)', '2.75')]"
58351,176363,172081,Pentek 153001 Standard Blue Sump for Standard Water Filters,standard base filter cartridge for refrigerator,1.33,172081,,"[('Accessory Type', 'Filter Replacement'), ('Brand/Model Compatibility', 'Pentek, Culligan, AmericanPlumber'), ('Bullet01', 'Replacement sump for filter housings made by Pentek and other manufacturers'), ('Bullet02', 'Fits all caps for Pentek #10 Standard opaque housings'), ('Bullet03', 'Reinforced polypropylene for strength and chemical resistance'), ('Bullet04', 'Genuine OEM product'), ('Filtration method', 'Sand or Other Material Sediment'), ('MFG Brand Name', 'Pentek'), ('Product Depth (in.)', '10.25'), ('Product Height (in.)', '10.25'), ('Product Weight (lb.)', '2.125'), ('Product Width (in.)', '5'), ('Twist and lock design', 'No'), ('Water filter system type', 'Whole house')]"
58362,176405,172107,Zinsser 1 gal. White Cover Stain Interior/Exterior Primer and Sealer,zinsser primer 3131,2.67,172107,,"[('Application Method', 'Brush,Roller,Spray'), ('Bullet01', 'Ideal for interior or exterior use such as sealing exterior wood and blocking tanning bleed'), ('Bullet02', 'Tintable oil-based formula provides excellent adhesion to all surfaces without sanding'), ('Bullet03', 'Ensures longer life of top coats'), ('Bullet04', 'Flat white finish'), ('Bullet05', 'High hiding all surface primer hides dark colors and seals most interior and exterior stains'), ('Bullet06', 'Clean up spills and drips with a rag soaked in mineral spirits'), ('Bullet08', 'Fast-drying oil-based formula provides exceptional stain killing power, hides dark colors and blocks stubborn stains from water, smoke and more'), ('Bullet18', 'Online Price includes Paint Care fee in the following states: CA, CO, CT, MN, OR, RI, VT'), ('Coating Product Category', 'Primer'), ('Color Family', 'Whites'), ('Color/Finish', 'White'), ('Dry to touch (min.)', '30'), ('MFG Brand Name', 'Zinsser'), ('Mildew Resistant', 'No'), ('Paint Product Type', 'Primer Sealer'), ('Paint/Stain Base Material', 'Oil'), ('Paint/Stain Clean Up', 'Mineral Spirits'), ('Paint/Stain Key Features', 'No additional features'), ('Primer Purpose', 'Color Changing,Stain Blocking'), ('Product Size (oz.)', '128'), ('Sheen', 'Flat/Matte'), ('UV Resistant', 'No'), ('Waterproof', 'No')]"
58400,176521,172191,Rust-Oleum Stops Rust 12 oz. Gold Protective Enamel Hammered Spray Paint,strawberry gold spray paint,2.67,172191,,"[('Application Method', 'Spray'), ('Bullet01', 'Rust-Oleum Stops Rust 12 oz. hammered rust preventive spray paint has a formula that helps prevent rust and can be used on wood, concrete and metal'), ('Bullet02', 'Use to hide flaws and imperfections in scratched, rusted and pitted metal'), ('Bullet03', 'Dries to touch in fifteen minutes and handle in 90 minutes'), ('Bullet04', 'Dries in approximately 30 minutes'), ('Bullet05', '12 oz. can covers areas up to 25 sq. ft.'), ('Bullet06', 'Hammered metal finish with a glossy sheen'), ('Bullet07', 'Rust and corrosion resistant for enhanced durability'), ('Bullet08', 'Dries in only 15 minutes'), ('Bullet09', 'Excellent color and gloss retention providing the longest lasting finish'), ('Bullet10', ""Hedrix is not offering the actual branded color or paint product for sale and has no affiliation with the color-referenced brands, Hedrix's reference to any trademark is for color comparison only""), ('Bullet11', 'Acrylic lacquer-based spray paint, cleans up with lacquer thinner, xylene or acetone, wood and other porous surfaces should be primed before painting, all surfaces should be clean and dry before painting'), ('Bullet15', 'Actual paint colors may vary from on-screen and printer representations'), ('Coating Product Category', 'Paint'), ('Color Family', 'Yellows / Golds'), ('Color/Finish', 'Gold'), ('Container Size', '12 OZ-Ounce'), ('Coverage Area (sq. ft.)', '15'), ('Dry to touch (min.)', '15'), ('Interior/Exterior', 'Exterior,Interior'), ('MFG Brand Name', 'Rust-Oleum Stops Rust'), ('Paint & Primer in One', 'No'), ('Paint Product Type', 'Rust Preventative'), ('Paint/Stain Base Material', 'Oil'), ('Paint/Stain Clean Up', 'Mineral Spirits'), ('Paint/Stain Key Features', 'No additional features'), ('Paint/Stain/Waterproofer Product Type', 'Rust Preventative'), ('Product Size (oz.)', '12'), ('Sheen', 'Gloss'), ('Time before recoating (hours)', '1'), ('Transparency', 'Solid')]"
